learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L005,computer_architecture,Computer Architecture,0.5,14.0,0.0,19.12,4,0.128
L010,dbms_normalization,DBMS Normalization,0.7,11.0,0.11,25.81,4,0.041
L015,probability_and_statistics,Probability & Statistics,0.65,10.0,0.012,23.38,2,0.0
L031,dbms_normalization,DBMS Normalization,0.7,8.0,0.048,21.78,3,0.023
L012,oop_concepts,OOP Concepts,0.35,9.0,0.111,24.19,2,0.261
L040,computer_networks,Computer Networks,0.55,4.0,0.365,21.65,2,0.326
L012,computer_architecture,Computer Architecture,0.5,16.0,0.0,19.02,4,0.022
L006,computer_networks,Computer Networks,0.55,11.0,0.112,24.43,1,0.108
L014,dbms_normalization,DBMS Normalization,0.7,10.0,0.037,28.86,5,0.166
L026,probability_and_statistics,Probability & Statistics,0.65,16.0,0.0,23.12,1,0.079
L018,computer_architecture,Computer Architecture,0.5,9.0,0.25,22.5,5,0.226
L016,algorithm_design,Algorithm Design,0.5,19.0,0.14,21.32,1,0.092
L011,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.22,17.78,4,0.233
L007,probability_and_statistics,Probability & Statistics,0.65,9.0,0.0,22.83,3,0.213
L029,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.0,22.09,3,0.0
L034,dbms_normalization,DBMS Normalization,0.7,21.0,0.11,25.01,1,0.069
L026,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.413,12.1,4,0.688
L021,data_structures,Data Structures,0.4,14.0,0.099,17.87,5,0.116
L034,ml_fundamentals,ML Fundamentals,0.5,21.0,0.023,26.55,1,0.003
L017,software_engineering,Software Engineering,0.4,14.0,0.0,22.21,4,0.239
L029,probability_and_statistics,Probability & Statistics,0.65,16.0,0.066,16.31,2,0.022
L038,software_engineering,Software Engineering,0.4,20.0,0.014,18.42,3,0.111
L031,operating_systems,Operating Systems,0.6,14.0,0.177,19.69,3,0.025
L022,operating_systems,Operating Systems,0.6,16.0,0.076,27.85,4,0.08
L036,neural_networks,Neural Networks,0.6,5.0,0.021,9.52,1,0.335
L008,ml_fundamentals,ML Fundamentals,0.5,8.0,0.137,21.11,2,0.166
L015,ml_fundamentals,ML Fundamentals,0.5,3.0,0.303,22.34,5,0.374
L036,computer_networks,Computer Networks,0.55,14.0,0.013,19.31,4,0.163
L009,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.0,22.25,4,0.154
L021,ml_fundamentals,ML Fundamentals,0.5,17.0,0.314,19.28,3,0.032
L027,dbms_normalization,DBMS Normalization,0.7,1.0,0.653,21.45,3,0.749
L001,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.742,21.44,4,0.979
L013,software_engineering,Software Engineering,0.4,11.0,0.233,21.85,2,0.044
L016,computer_architecture,Computer Architecture,0.5,19.0,0.063,24.33,1,0.0
L003,computer_architecture,Computer Architecture,0.5,6.0,0.25,23.12,4,0.353
L012,ml_fundamentals,ML Fundamentals,0.5,8.0,0.162,16.5,4,0.165
L033,ml_fundamentals,ML Fundamentals,0.5,14.0,0.213,25.52,1,0.0
L012,algorithm_design,Algorithm Design,0.5,13.0,0.016,18.6,4,0.052
L011,neural_networks,Neural Networks,0.6,12.0,0.054,22.44,5,0.085
L019,computer_architecture,Computer Architecture,0.5,5.0,0.26,24.22,5,0.234
L014,data_structures,Data Structures,0.4,6.0,0.052,20.75,2,0.186
L032,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.15,26.53,5,0.003
L010,operating_systems,Operating Systems,0.6,11.0,0.0,29.78,1,0.063
L020,neural_networks,Neural Networks,0.6,2.0,0.383,19.51,5,0.561
L033,oop_concepts,OOP Concepts,0.35,0.0,0.789,13.15,1,1.0
L012,dbms_normalization,DBMS Normalization,0.7,5.0,0.149,23.06,3,0.202
L023,operating_systems,Operating Systems,0.6,11.0,0.106,23.73,4,0.055
L004,data_structures,Data Structures,0.4,4.0,0.462,19.48,1,0.585
L027,operating_systems,Operating Systems,0.6,13.0,0.169,23.52,1,0.175
L012,neural_networks,Neural Networks,0.6,17.0,0.026,19.38,5,0.0
L010,operating_systems,Operating Systems,0.6,8.0,0.148,23.08,1,0.155
L029,ml_fundamentals,ML Fundamentals,0.5,20.0,0.0,26.01,3,0.066
L012,software_engineering,Software Engineering,0.4,6.0,0.304,20.8,3,0.394
L012,software_engineering,Software Engineering,0.4,17.0,0.0,17.9,2,0.0
L001,oop_concepts,OOP Concepts,0.35,1.0,0.445,13.39,2,0.878
L013,probability_and_statistics,Probability & Statistics,0.65,15.0,0.13,20.68,4,0.076
L039,operating_systems,Operating Systems,0.6,10.0,0.023,21.55,1,0.058
L006,oop_concepts,OOP Concepts,0.35,2.0,0.575,24.09,3,0.744
L001,computer_architecture,Computer Architecture,0.5,21.0,0.0,18.18,3,0.013
L035,computer_architecture,Computer Architecture,0.5,7.0,0.253,16.39,1,0.183
L033,computer_architecture,Computer Architecture,0.5,17.0,0.0,25.96,4,0.0
L032,ml_fundamentals,ML Fundamentals,0.5,21.0,0.0,25.3,3,0.03
L004,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.094,18.74,2,0.166
L008,computer_networks,Computer Networks,0.55,12.0,0.224,19.5,5,0.077
L008,operating_systems,Operating Systems,0.6,9.0,0.073,20.26,4,0.08
L022,operating_systems,Operating Systems,0.6,0.0,0.617,18.97,2,1.0
L007,neural_networks,Neural Networks,0.6,3.0,0.483,14.54,2,0.522
L014,probability_and_statistics,Probability & Statistics,0.65,8.0,0.15,22.53,3,0.12
L030,oop_concepts,OOP Concepts,0.35,14.0,0.227,33.12,5,0.154
L027,algorithm_design,Algorithm Design,0.5,12.0,0.164,20.02,4,0.137
L016,neural_networks,Neural Networks,0.6,14.0,0.158,14.95,1,0.043
L020,probability_and_statistics,Probability & Statistics,0.65,11.0,0.089,18.47,5,0.068
L015,ml_fundamentals,ML Fundamentals,0.5,15.0,0.029,20.53,1,0.078
L025,dbms_normalization,DBMS Normalization,0.7,1.0,0.456,10.99,4,0.499
L005,computer_networks,Computer Networks,0.55,7.0,0.213,23.04,3,0.178
L008,algorithm_design,Algorithm Design,0.5,9.0,0.0,22.6,2,0.003
L024,probability_and_statistics,Probability & Statistics,0.65,16.0,0.007,20.73,1,0.032
L028,software_engineering,Software Engineering,0.4,20.0,0.038,19.27,5,0.067
L026,software_engineering,Software Engineering,0.4,4.0,0.508,14.95,5,0.433
L016,ml_fundamentals,ML Fundamentals,0.5,2.0,0.343,8.41,4,0.621
L021,oop_concepts,OOP Concepts,0.35,10.0,0.004,17.53,3,0.273
L012,algorithm_design,Algorithm Design,0.5,7.0,0.194,26.84,4,0.214
L025,oop_concepts,OOP Concepts,0.35,21.0,0.017,20.46,1,0.0
L030,software_engineering,Software Engineering,0.4,9.0,0.202,19.23,5,0.295
L002,algorithm_design,Algorithm Design,0.5,9.0,0.444,21.75,5,0.245
L010,computer_architecture,Computer Architecture,0.5,19.0,0.0,22.24,4,0.0
L025,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.225,19.17,2,0.126
L039,oop_concepts,OOP Concepts,0.35,21.0,0.257,24.61,1,0.115
L029,probability_and_statistics,Probability & Statistics,0.65,5.0,0.215,13.68,2,0.188
L027,oop_concepts,OOP Concepts,0.35,21.0,0.175,25.23,5,0.0
L006,algorithm_design,Algorithm Design,0.5,0.0,0.472,11.11,4,1.0
L025,algorithm_design,Algorithm Design,0.5,19.0,0.144,26.19,1,0.057
L009,ml_fundamentals,ML Fundamentals,0.5,21.0,0.0,22.8,1,0.103
L017,ml_fundamentals,ML Fundamentals,0.5,3.0,0.412,21.12,1,0.655
L036,software_engineering,Software Engineering,0.4,2.0,0.563,10.61,3,0.755
L019,operating_systems,Operating Systems,0.6,10.0,0.089,21.3,5,0.047
L040,dbms_normalization,DBMS Normalization,0.7,16.0,0.0,28.27,1,0.024
L016,ml_fundamentals,ML Fundamentals,0.5,0.0,0.802,13.41,5,1.0
L012,computer_architecture,Computer Architecture,0.5,5.0,0.316,18.99,2,0.433
L009,neural_networks,Neural Networks,0.6,3.0,0.25,19.85,1,0.398
L013,data_structures,Data Structures,0.4,1.0,0.571,14.93,2,0.906
L027,dbms_normalization,DBMS Normalization,0.7,14.0,0.167,28.44,4,0.07
L038,dbms_normalization,DBMS Normalization,0.7,11.0,0.095,21.24,2,0.01
L009,dbms_normalization,DBMS Normalization,0.7,10.0,0.091,29.69,5,0.058
L039,computer_networks,Computer Networks,0.55,19.0,0.0,19.61,2,0.017
L015,ml_fundamentals,ML Fundamentals,0.5,6.0,0.307,15.39,2,0.326
L004,dbms_normalization,DBMS Normalization,0.7,13.0,0.076,24.78,2,0.0
L025,operating_systems,Operating Systems,0.6,5.0,0.185,16.51,4,0.253
L017,algorithm_design,Algorithm Design,0.5,11.0,0.171,17.68,1,0.128
L029,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.135,24.44,5,0.052
L033,computer_architecture,Computer Architecture,0.5,3.0,0.295,22.44,4,0.505
L035,computer_architecture,Computer Architecture,0.5,12.0,0.0,15.87,4,0.107
L037,dbms_normalization,DBMS Normalization,0.7,4.0,0.379,20.65,2,0.46
L002,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.674,13.61,1,0.974
L035,operating_systems,Operating Systems,0.6,16.0,0.0,22.4,3,0.044
L001,computer_architecture,Computer Architecture,0.5,3.0,0.338,18.55,5,0.549
L034,algorithm_design,Algorithm Design,0.5,4.0,0.165,19.18,4,0.317
L019,software_engineering,Software Engineering,0.4,10.0,0.053,13.36,4,0.412
L012,computer_architecture,Computer Architecture,0.5,7.0,0.119,16.57,3,0.141
L001,dbms_normalization,DBMS Normalization,0.7,0.0,0.661,10.89,1,1.0
L026,computer_networks,Computer Networks,0.55,2.0,0.494,17.48,1,0.657
L019,probability_and_statistics,Probability & Statistics,0.65,13.0,0.04,27.29,5,0.04
L029,oop_concepts,OOP Concepts,0.35,21.0,0.359,20.04,3,0.051
L005,algorithm_design,Algorithm Design,0.5,12.0,0.0,18.31,4,0.0
L025,oop_concepts,OOP Concepts,0.35,17.0,0.091,25.41,3,0.161
L031,software_engineering,Software Engineering,0.4,7.0,0.195,13.93,4,0.322
L021,dbms_normalization,DBMS Normalization,0.7,11.0,0.026,26.56,3,0.067
L016,software_engineering,Software Engineering,0.4,14.0,0.139,22.79,4,0.205
L009,computer_architecture,Computer Architecture,0.5,6.0,0.17,12.43,3,0.159
L007,operating_systems,Operating Systems,0.6,12.0,0.292,18.59,5,0.115
L015,neural_networks,Neural Networks,0.6,10.0,0.0,17.18,4,0.11
L017,ml_fundamentals,ML Fundamentals,0.5,18.0,0.142,11.3,4,0.0
L002,computer_networks,Computer Networks,0.55,12.0,0.006,20.37,1,0.134
L004,software_engineering,Software Engineering,0.4,11.0,0.222,25.37,3,0.152
L023,computer_networks,Computer Networks,0.55,8.0,0.143,16.07,3,0.084
L007,computer_networks,Computer Networks,0.55,1.0,0.6,13.53,2,0.773
L027,algorithm_design,Algorithm Design,0.5,5.0,0.211,10.42,3,0.218
L017,oop_concepts,OOP Concepts,0.35,7.0,0.141,16.65,1,0.401
L013,dbms_normalization,DBMS Normalization,0.7,19.0,0.0,24.86,5,0.0
L005,data_structures,Data Structures,0.4,4.0,0.326,20.63,5,0.363
L006,neural_networks,Neural Networks,0.6,20.0,0.0,23.25,2,0.0
L023,operating_systems,Operating Systems,0.6,15.0,0.0,22.1,1,0.0
L039,probability_and_statistics,Probability & Statistics,0.65,13.0,0.0,17.61,3,0.055
L006,oop_concepts,OOP Concepts,0.35,10.0,0.185,23.37,5,0.036
L010,data_structures,Data Structures,0.4,18.0,0.0,15.89,3,0.093
L017,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,19.32,1,0.02
L040,dbms_normalization,DBMS Normalization,0.7,12.0,0.047,25.26,1,0.076
L013,neural_networks,Neural Networks,0.6,21.0,0.068,26.4,1,0.024
L028,probability_and_statistics,Probability & Statistics,0.65,14.0,0.093,20.19,5,0.008
L027,ml_fundamentals,ML Fundamentals,0.5,11.0,0.104,20.01,2,0.14
L031,oop_concepts,OOP Concepts,0.35,14.0,0.0,24.8,2,0.075
L020,oop_concepts,OOP Concepts,0.35,6.0,0.31,14.03,5,0.416
L030,neural_networks,Neural Networks,0.6,9.0,0.088,28.17,3,0.023
L036,dbms_normalization,DBMS Normalization,0.7,8.0,0.122,20.04,4,0.072
L018,algorithm_design,Algorithm Design,0.5,20.0,0.157,18.3,3,0.024
L036,computer_architecture,Computer Architecture,0.5,0.0,0.764,11.02,4,0.961
L018,dbms_normalization,DBMS Normalization,0.7,4.0,0.391,17.79,2,0.279
L024,probability_and_statistics,Probability & Statistics,0.65,10.0,0.102,28.71,2,0.028
L020,algorithm_design,Algorithm Design,0.5,13.0,0.141,21.96,5,0.067
L015,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.043,22.38,3,0.0
L025,operating_systems,Operating Systems,0.6,17.0,0.26,21.66,3,0.0
L006,algorithm_design,Algorithm Design,0.5,7.0,0.069,18.86,1,0.244
L001,algorithm_design,Algorithm Design,0.5,1.0,0.591,11.72,2,0.846
L004,computer_networks,Computer Networks,0.55,10.0,0.152,24.61,3,0.125
L010,dbms_normalization,DBMS Normalization,0.7,14.0,0.013,13.01,2,0.0
L040,computer_networks,Computer Networks,0.55,14.0,0.0,19.69,3,0.015
L006,algorithm_design,Algorithm Design,0.5,12.0,0.219,20.42,5,0.101
L014,oop_concepts,OOP Concepts,0.35,21.0,0.0,16.96,5,0.063
L017,neural_networks,Neural Networks,0.6,13.0,0.113,22.07,5,0.015
L036,operating_systems,Operating Systems,0.6,1.0,0.681,14.56,5,0.79
L028,data_structures,Data Structures,0.4,16.0,0.163,25.43,2,0.005
L004,dbms_normalization,DBMS Normalization,0.7,7.0,0.124,21.22,1,0.104
L020,operating_systems,Operating Systems,0.6,12.0,0.068,21.31,5,0.0
L028,data_structures,Data Structures,0.4,8.0,0.249,32.3,4,0.369
L026,software_engineering,Software Engineering,0.4,2.0,0.555,7.35,3,0.748
L040,dbms_normalization,DBMS Normalization,0.7,6.0,0.156,25.59,2,0.239
L034,data_structures,Data Structures,0.4,11.0,0.037,22.39,5,0.014
L038,neural_networks,Neural Networks,0.6,7.0,0.145,17.36,3,0.101
L004,dbms_normalization,DBMS Normalization,0.7,11.0,0.15,21.89,3,0.0
L006,probability_and_statistics,Probability & Statistics,0.65,0.0,0.588,20.49,5,1.0
L008,operating_systems,Operating Systems,0.6,4.0,0.311,11.18,1,0.304
L040,algorithm_design,Algorithm Design,0.5,18.0,0.209,20.86,3,0.012
L016,algorithm_design,Algorithm Design,0.5,16.0,0.138,20.66,5,0.073
L018,probability_and_statistics,Probability & Statistics,0.65,17.0,0.194,23.85,4,0.229
L028,data_structures,Data Structures,0.4,19.0,0.014,25.37,3,0.095
L026,computer_architecture,Computer Architecture,0.5,19.0,0.061,22.83,3,0.002
L024,software_engineering,Software Engineering,0.4,0.0,0.56,8.99,1,1.0
L019,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.119,18.76,5,0.18
L010,neural_networks,Neural Networks,0.6,11.0,0.208,20.25,2,0.045
L036,computer_architecture,Computer Architecture,0.5,8.0,0.044,21.72,3,0.234
L017,algorithm_design,Algorithm Design,0.5,20.0,0.099,20.42,3,0.049
L039,algorithm_design,Algorithm Design,0.5,6.0,0.234,17.47,2,0.243
L033,neural_networks,Neural Networks,0.6,11.0,0.003,15.4,2,0.0
L025,dbms_normalization,DBMS Normalization,0.7,7.0,0.239,20.21,1,0.077
L031,oop_concepts,OOP Concepts,0.35,12.0,0.136,29.18,5,0.139
L029,neural_networks,Neural Networks,0.6,13.0,0.055,21.27,2,0.089
L026,dbms_normalization,DBMS Normalization,0.7,5.0,0.0,21.78,2,0.012
L012,data_structures,Data Structures,0.4,17.0,0.245,16.27,5,0.188
L016,dbms_normalization,DBMS Normalization,0.7,7.0,0.107,19.5,2,0.028
L037,oop_concepts,OOP Concepts,0.35,10.0,0.086,10.88,3,0.234
L036,probability_and_statistics,Probability & Statistics,0.65,5.0,0.029,16.84,2,0.266
L027,computer_networks,Computer Networks,0.55,4.0,0.228,15.97,5,0.233
L036,dbms_normalization,DBMS Normalization,0.7,20.0,0.0,19.61,2,0.0
L036,dbms_normalization,DBMS Normalization,0.7,9.0,0.036,15.62,5,0.225
L025,ml_fundamentals,ML Fundamentals,0.5,3.0,0.369,18.61,1,0.486
L030,operating_systems,Operating Systems,0.6,0.0,0.538,13.0,2,1.0
L027,oop_concepts,OOP Concepts,0.35,17.0,0.0,27.79,3,0.035
L005,ml_fundamentals,ML Fundamentals,0.5,17.0,0.151,21.26,3,0.065
L035,ml_fundamentals,ML Fundamentals,0.5,21.0,0.075,27.31,2,0.082
L002,algorithm_design,Algorithm Design,0.5,21.0,0.056,16.42,4,0.0
L035,oop_concepts,OOP Concepts,0.35,2.0,0.706,18.06,1,0.708
L017,computer_architecture,Computer Architecture,0.5,3.0,0.247,13.86,2,0.411
L009,data_structures,Data Structures,0.4,5.0,0.255,16.37,1,0.383
L016,data_structures,Data Structures,0.4,14.0,0.048,21.61,5,0.147
L040,software_engineering,Software Engineering,0.4,13.0,0.148,19.05,3,0.314
L018,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.159,21.14,5,0.306
L038,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.114,22.17,4,0.079
L035,dbms_normalization,DBMS Normalization,0.7,21.0,0.195,18.23,4,0.0
L037,ml_fundamentals,ML Fundamentals,0.5,9.0,0.134,18.12,4,0.099
L038,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.129,17.91,1,0.0
L033,ml_fundamentals,ML Fundamentals,0.5,12.0,0.071,25.05,1,0.126
L031,probability_and_statistics,Probability & Statistics,0.65,11.0,0.029,21.99,1,0.093
L025,ml_fundamentals,ML Fundamentals,0.5,15.0,0.168,22.74,4,0.149
L022,dbms_normalization,DBMS Normalization,0.7,0.0,0.56,14.76,3,1.0
L031,ml_fundamentals,ML Fundamentals,0.5,4.0,0.0,24.6,5,0.245
L005,operating_systems,Operating Systems,0.6,9.0,0.319,26.73,1,0.198
L005,computer_networks,Computer Networks,0.55,20.0,0.058,20.84,2,0.056
L028,operating_systems,Operating Systems,0.6,8.0,0.021,28.52,1,0.024
L012,oop_concepts,OOP Concepts,0.35,17.0,0.015,23.93,4,0.09
L016,neural_networks,Neural Networks,0.6,3.0,0.396,23.13,3,0.385
L036,computer_networks,Computer Networks,0.55,18.0,0.007,24.88,2,0.067
L018,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.57,13.63,1,0.849
L008,algorithm_design,Algorithm Design,0.5,21.0,0.0,22.21,4,0.137
L031,computer_networks,Computer Networks,0.55,8.0,0.0,31.77,5,0.151
L008,data_structures,Data Structures,0.4,6.0,0.338,16.19,4,0.412
L010,data_structures,Data Structures,0.4,12.0,0.0,22.45,4,0.008
L008,oop_concepts,OOP Concepts,0.35,4.0,0.301,20.86,3,0.465
L035,algorithm_design,Algorithm Design,0.5,18.0,0.012,18.11,3,0.071
L022,neural_networks,Neural Networks,0.6,5.0,0.165,17.16,2,0.179
L019,data_structures,Data Structures,0.4,16.0,0.199,26.65,4,0.104
L039,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.08,22.46,4,0.031
L038,computer_architecture,Computer Architecture,0.5,5.0,0.427,18.4,1,0.363
L007,dbms_normalization,DBMS Normalization,0.7,6.0,0.013,18.96,3,0.134
L017,algorithm_design,Algorithm Design,0.5,4.0,0.409,16.91,4,0.536
L029,algorithm_design,Algorithm Design,0.5,19.0,0.129,23.89,3,0.066
L012,computer_networks,Computer Networks,0.55,21.0,0.125,18.44,3,0.0
L025,neural_networks,Neural Networks,0.6,14.0,0.0,17.75,5,0.059
L018,oop_concepts,OOP Concepts,0.35,15.0,0.118,19.59,3,0.101
L030,software_engineering,Software Engineering,0.4,8.0,0.211,21.62,4,0.447
L028,probability_and_statistics,Probability & Statistics,0.65,12.0,0.012,22.78,2,0.068
L037,operating_systems,Operating Systems,0.6,8.0,0.11,15.74,2,0.161
L010,probability_and_statistics,Probability & Statistics,0.65,6.0,0.154,31.45,3,0.216
L038,probability_and_statistics,Probability & Statistics,0.65,7.0,0.044,25.97,2,0.255
L026,computer_architecture,Computer Architecture,0.5,21.0,0.128,18.06,2,0.0
L040,algorithm_design,Algorithm Design,0.5,15.0,0.075,21.76,4,0.0
L040,algorithm_design,Algorithm Design,0.5,11.0,0.0,23.82,1,0.106
L037,computer_architecture,Computer Architecture,0.5,1.0,0.479,14.34,5,0.809
L023,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.318,14.79,2,0.49
L035,probability_and_statistics,Probability & Statistics,0.65,5.0,0.0,27.6,2,0.184
L022,dbms_normalization,DBMS Normalization,0.7,8.0,0.0,24.98,1,0.0
L019,software_engineering,Software Engineering,0.4,14.0,0.0,16.79,4,0.037
L038,dbms_normalization,DBMS Normalization,0.7,11.0,0.08,22.69,2,0.0
L023,dbms_normalization,DBMS Normalization,0.7,7.0,0.103,18.91,1,0.015
L033,data_structures,Data Structures,0.4,15.0,0.195,15.4,5,0.035
L013,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.1,18.29,2,0.028
L023,dbms_normalization,DBMS Normalization,0.7,5.0,0.107,15.13,1,0.074
L013,dbms_normalization,DBMS Normalization,0.7,21.0,0.0,19.83,3,0.017
L026,operating_systems,Operating Systems,0.6,14.0,0.197,21.09,3,0.093
L025,algorithm_design,Algorithm Design,0.5,21.0,0.002,24.44,4,0.077
L039,oop_concepts,OOP Concepts,0.35,8.0,0.221,27.81,5,0.336
L018,ml_fundamentals,ML Fundamentals,0.5,11.0,0.099,22.86,1,0.0
L010,dbms_normalization,DBMS Normalization,0.7,16.0,0.121,20.59,1,0.056
L023,computer_networks,Computer Networks,0.55,3.0,0.309,24.4,5,0.422
L036,oop_concepts,OOP Concepts,0.35,16.0,0.0,22.51,1,0.0
L021,data_structures,Data Structures,0.4,15.0,0.0,20.9,1,0.159
L002,computer_networks,Computer Networks,0.55,5.0,0.195,18.07,3,0.253
L025,dbms_normalization,DBMS Normalization,0.7,10.0,0.04,17.74,1,0.199
L015,data_structures,Data Structures,0.4,1.0,0.452,12.36,3,0.852
L001,software_engineering,Software Engineering,0.4,9.0,0.04,21.36,2,0.157
L039,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.187,16.17,2,0.032
L033,ml_fundamentals,ML Fundamentals,0.5,15.0,0.03,19.14,5,0.019
L001,computer_architecture,Computer Architecture,0.5,17.0,0.0,20.3,4,0.049
L011,algorithm_design,Algorithm Design,0.5,12.0,0.112,17.6,1,0.132
L038,dbms_normalization,DBMS Normalization,0.7,7.0,0.0,18.17,3,0.0
L029,probability_and_statistics,Probability & Statistics,0.65,12.0,0.0,19.58,2,0.0
L024,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.64,19.08,4,0.789
L017,ml_fundamentals,ML Fundamentals,0.5,6.0,0.0,20.46,3,0.107
L025,probability_and_statistics,Probability & Statistics,0.65,11.0,0.0,21.98,2,0.062
L038,data_structures,Data Structures,0.4,19.0,0.059,20.45,1,0.023
L023,computer_networks,Computer Networks,0.55,5.0,0.2,17.49,4,0.354
L013,algorithm_design,Algorithm Design,0.5,4.0,0.348,24.48,4,0.501
L011,computer_networks,Computer Networks,0.55,4.0,0.238,13.91,3,0.377
L026,data_structures,Data Structures,0.4,7.0,0.131,13.3,5,0.417
L031,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.067,25.36,3,0.233
